,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hong Kong,22.2855,114.1577,63.18,88,100,3.0,HK,1644211203
1,Vardø,70.3705,31.1107,21.4,82,48,20.38,NO,1644211347
2,Melito di Porto Salvo,37.9222,15.7714,56.23,76,40,12.66,IT,1644211347
3,Ushuaia,-54.8,-68.3,62.26,63,40,12.66,AR,1644211078
4,Hilo,19.7297,-155.09,69.24,93,76,3.0,US,1644211247
5,Austin,30.2672,-97.7431,46.24,74,0,0.0,US,1644211191
6,Puerto Ayora,-0.7393,-90.3518,73.54,94,21,7.36,EC,1644211073
7,New Norfolk,-42.7826,147.0587,80.65,29,0,1.99,AU,1644211348
8,Dikson,73.5069,80.5464,-12.95,96,100,16.55,RU,1644211094
9,Punta Arenas,-53.15,-70.9167,53.71,82,75,9.22,CL,1644211069
10,Velešín,48.8295,14.4625,34.97,93,99,18.21,CZ,1644211349
11,Kahului,20.8947,-156.47,73.42,64,20,17.27,US,1644211349
12,Cockburn Town,21.4612,-71.1419,75.99,76,0,14.58,TC,1644211062
13,Nanortalik,60.1432,-45.2371,17.06,76,100,55.19,GL,1644211160
14,Mount Vernon,40.9126,-73.8371,33.42,81,100,4.0,US,1644211350
15,Fare,-16.7,-151.0167,81.19,74,76,20.04,PF,1644211065
16,Saint George,37.1041,-113.5841,48.79,31,0,1.01,US,1644211351
17,Bluff,-46.6,168.3333,59.81,68,0,14.41,NZ,1644211082
18,Qaanaaq,77.484,-69.3632,-11.18,59,27,7.38,GL,1644211351
19,Iracoubo,5.4802,-53.2011,76.69,89,100,7.58,GF,1644211352
20,Khatanga,71.9667,102.5,-18.33,98,100,9.69,RU,1644211352
21,Hermanus,-34.4187,19.2345,66.79,92,59,2.24,ZA,1644211089
22,Cape Town,-33.9258,18.4232,66.11,88,75,1.99,ZA,1644210815
23,Avarua,-21.2078,-159.775,78.85,83,75,12.66,CK,1644211065
24,Neiafu,-18.65,-173.9833,75.88,88,100,8.05,TO,1644211353
25,Mount Isa,-20.7333,139.5,92.97,31,45,6.91,AU,1644211243
26,Kapaa,22.0752,-159.319,75.18,78,20,11.5,US,1644211353
27,Verkhoyansk,67.5447,133.385,-29.78,96,100,0.85,RU,1644211076
28,Albany,42.6001,-73.9662,21.78,79,14,2.62,US,1644211009
29,Mount Gambier,-37.8333,140.7667,86.77,21,0,7.74,AU,1644211071
30,Polunochnoye,60.8697,60.4153,1.51,98,100,3.94,RU,1644211354
31,Kavieng,-2.5744,150.7967,83.89,69,72,2.04,PG,1644211290
32,Kambar,27.5868,68.001,69.12,27,5,7.83,PK,1644211355
33,Porto-Novo,6.4965,2.6036,75.09,89,48,1.41,BJ,1644211140
34,Baykalovo,57.3981,63.7684,0.77,87,40,7.16,RU,1644211355
35,Kazachinskoye,57.6953,93.2761,14.14,89,94,5.53,RU,1644211356
36,Mataura,-46.1927,168.8643,59.49,45,5,5.14,NZ,1644211070
37,Carnarvon,-24.8667,113.6333,78.44,45,5,21.07,AU,1644211356
38,Kiunga,-6.1219,141.2906,96.37,43,100,1.88,PG,1644211357
39,Kaohsiung City,22.6163,120.3133,73.35,68,75,1.99,TW,1644211101
40,Upernavik,72.7868,-56.1549,-14.57,100,100,6.91,GL,1644211357
41,Hithadhoo,-0.6,73.0833,82.62,67,23,14.25,MV,1644211175
42,Rikitea,-23.1203,-134.9692,78.98,72,10,17.98,PF,1644211071
43,Port Alfred,-33.5906,26.891,76.55,70,56,1.61,ZA,1644211062
44,Guerrero Negro,27.9769,-114.0611,59.52,62,0,2.53,MX,1644210857
45,Norman Wells,65.282,-126.8329,-12.96,70,100,19.57,CA,1644211068
46,Thompson,55.7435,-97.8558,-3.84,77,100,6.91,CA,1644210916
47,Mossamedes,-15.1961,12.1522,72.95,68,93,7.34,AO,1644211358
48,Ilulissat,69.2167,-51.1,6.82,66,40,12.66,GL,1644211061
49,Piaçabuçu,-10.4056,-36.4344,77.31,83,9,7.25,BR,1644211359
50,Piura,-5.2,-80.6333,74.34,67,87,8.55,PE,1644211359
51,Los Llanos de Aridane,28.6585,-17.9182,62.13,62,40,17.0,ES,1644211100
52,Quatre Cocos,-20.2078,57.7625,84.09,77,97,10.22,MU,1644211359
53,Kathmandu,27.7167,85.3167,53.82,66,20,3.44,NP,1644211120
54,Hobart,-42.8794,147.3294,81.01,44,20,1.99,AU,1644210902
55,Shihezi,44.3,86.0333,14.13,72,2,2.35,CN,1644211360
56,Methóni,36.8197,21.7049,55.22,80,79,7.16,GR,1644211361
57,Kumul,42.8,93.45,31.32,27,63,8.59,CN,1644211075
58,Talnakh,69.4865,88.3972,-23.8,95,56,2.08,RU,1644211361
59,Katsuura,35.1333,140.3,46.51,32,27,2.35,JP,1644210768
60,Bethel,41.3712,-73.414,30.18,84,100,0.0,US,1644211127
61,Uchiza,-8.4592,-76.4633,70.02,97,100,1.83,PE,1644211362
62,Fairhope,30.523,-87.9033,46.67,93,0,0.0,US,1644211362
63,Faya,18.3851,42.4509,53.71,77,11,2.66,SA,1644211363
64,Cidreira,-30.1811,-50.2056,66.85,74,9,8.61,BR,1644211147
65,Kargasok,59.0556,80.8572,6.46,95,83,5.79,RU,1644211363
66,Delvinë,39.9511,20.0978,51.78,92,85,4.43,AL,1644211364
67,Atuona,-9.8,-139.0333,78.85,78,42,18.12,PF,1644211066
68,Berlevåg,70.8578,29.0864,19.4,84,64,18.43,NO,1644211364
69,Jalu,29.0331,21.5482,53.89,37,1,7.27,LY,1644211365
70,Warmbad,-28.45,18.7333,77.74,48,100,6.38,NA,1644211365
71,Butaritari,3.0707,172.7902,81.79,76,58,15.86,KI,1644211079
72,Bhadrāchalam,17.6667,80.8833,82.69,46,66,2.8,IN,1644211366
73,Yellowknife,62.456,-114.3525,-3.59,97,100,2.19,CA,1644210828
74,Jamestown,42.097,-79.2353,28.71,47,0,8.05,US,1644210923
75,Champerico,14.3,-91.9167,75.04,76,12,5.3,GT,1644211366
76,Nacala,-14.5428,40.6728,78.71,77,84,2.71,MZ,1644211367
77,Perelyub,51.8667,50.3667,12.65,96,100,5.91,RU,1644211367
78,Narsaq,60.9167,-46.05,12.42,76,100,20.04,GL,1644211367
79,Rio Grande,-32.035,-52.0986,59.11,61,0,15.48,BR,1644211368
80,Casper,42.8666,-106.3131,28.99,50,0,14.97,US,1644211305
81,Lebu,-37.6167,-73.65,58.28,93,5,13.67,CL,1644211368
82,Busselton,-33.65,115.3333,71.1,42,49,20.54,AU,1644211073
83,Ancud,-41.8697,-73.8203,52.43,90,4,2.21,CL,1644211172
84,Geraldton,-28.7667,114.6,81.01,29,0,18.41,AU,1644211091
85,Vila Franca do Campo,37.7167,-25.4333,58.19,80,20,11.74,PT,1644211369
86,East London,-33.0153,27.9116,72.54,88,0,4.61,ZA,1644211370
87,Yūki,36.3,139.8833,48.65,19,0,5.37,JP,1644211370
88,Bonthe,7.5264,-12.505,76.12,91,64,1.19,SL,1644211371
89,Valparaíso,-33.0393,-71.6273,65.48,82,100,4.61,CL,1644211372
90,Shache,38.4167,77.2406,31.1,46,100,2.46,CN,1644211372
91,Castro,-24.7911,-50.0119,60.13,89,6,2.08,BR,1644211094
92,Arraial do Cabo,-22.9661,-42.0278,74.86,93,1,14.88,BR,1644211373
93,Macamic,48.7502,-78.9996,14.23,96,100,5.01,CA,1644211373
94,Tasiilaq,65.6145,-37.6368,19.56,57,100,63.1,GL,1644211310
95,Adeje,28.1227,-16.726,64.94,61,0,4.0,ES,1644211374
96,Sirte,31.2089,16.5887,57.81,42,92,3.94,LY,1644211374
97,Usevya,-7.1,31.2333,64.96,97,100,2.86,TZ,1644211374
98,Östersund,63.1792,14.6357,19.85,100,40,4.61,SE,1644211375
99,Vestmannaeyjar,63.4427,-20.2734,37.29,96,100,64.13,IS,1644211159
100,Chokurdakh,70.6333,147.9167,-41.58,99,85,3.22,RU,1644211188
101,Mahébourg,-20.4081,57.7,83.25,83,75,11.5,MU,1644211081
102,Njombe,-9.3333,34.7667,57.61,94,99,4.16,TZ,1644211376
103,Comodoro Rivadavia,-45.8667,-67.5,60.66,59,0,4.61,AR,1644211375
104,Deer Lake,49.1667,-57.4316,-7.74,84,40,0.0,CA,1644211376
105,Porto Belo,-27.1578,-48.5531,75.18,79,73,10.31,BR,1644211377
106,Balad,34.0164,44.1453,51.3,49,66,3.87,IQ,1644211377
107,Ormond Beach,29.2858,-81.0559,56.07,95,100,9.22,US,1644211377
108,Te Anau,-45.4167,167.7167,71.38,41,23,2.33,NZ,1644211364
109,Lompoc,34.6391,-120.4579,59.52,87,0,0.0,US,1644211378
110,Tura,25.5198,90.2201,65.1,48,12,4.27,IN,1644211378
111,Sheikhpura,25.15,85.85,66.06,49,0,5.14,IN,1644211379
112,Yerbogachën,61.2767,108.0108,-4.86,94,99,3.58,RU,1644211379
113,Tuktoyaktuk,69.4541,-133.0374,-31.0,75,75,17.27,CA,1644211309
114,Ixtapa,20.7,-105.2,65.25,86,79,2.44,MX,1644211380
115,St. George's,12.0564,-61.7485,77.36,85,77,12.82,GD,1644211380
116,Bredasdorp,-34.5322,20.0403,66.27,88,11,3.44,ZA,1644211095
117,Chui,-33.6971,-53.4616,62.78,80,48,14.2,UY,1644211084
118,Bengkulu,-3.8004,102.2655,84.24,63,95,12.01,ID,1644211381
119,Meïganga,6.5167,14.3,62.96,29,39,5.93,CM,1644211381
120,Zonguldak,41.25,31.8333,30.36,75,50,6.44,TR,1644211311
121,Mar del Plata,-38.0023,-57.5575,65.08,75,40,5.01,AR,1644211150
122,Tot'ma,59.9747,42.7642,0.03,99,89,4.43,RU,1644211382
123,Severo-Kuril'sk,50.6789,156.125,31.01,81,100,9.55,RU,1644211074
124,Fort Morgan,40.2503,-103.8,28.09,86,0,5.75,US,1644211382
125,Riverton,40.5219,-111.9391,33.3,69,0,4.0,US,1644211220
126,Bousso,10.4795,16.7117,66.54,23,4,6.22,TD,1644211383
127,Kralendijk,12.15,-68.2667,76.98,83,34,8.05,BQ,1644211383
128,Kaeo,-35.1,173.7833,76.32,96,100,6.26,NZ,1644211172
129,San Vicente,-26.6167,-54.1333,56.46,67,0,2.57,AR,1644211384
130,George Town,5.4112,100.3354,87.75,72,20,5.75,MY,1644211318
131,Saint Paul Harbor,57.79,-152.4072,33.31,51,20,12.66,US,1644211385
132,Buin,-33.7333,-70.75,75.74,61,0,1.23,CL,1644211385
133,Ambulu,-8.345,113.6058,86.85,67,35,3.56,ID,1644211385
134,General Roca,-39.0333,-67.5833,73.8,23,0,14.47,AR,1644211386
135,Del Rio,29.3627,-100.8968,49.42,47,100,0.0,US,1644211386
136,Saint-Philippe,-21.3585,55.7679,83.79,82,95,15.52,RE,1644211387
137,Flinders,-34.5833,150.8552,76.17,59,45,11.99,AU,1644211122
138,Chapais,49.7834,-74.8492,2.98,96,100,4.38,CA,1644211387
139,Frontera,26.9333,-101.45,55.33,39,88,1.99,MX,1644211388
140,Ukiah,39.1502,-123.2078,51.64,66,0,0.0,US,1644211370
141,Yulara,-25.2406,130.9889,94.84,16,0,12.66,AU,1644211388
142,Mahajanga,-15.7167,46.3167,86.02,74,40,6.91,MG,1644211388
143,Tuatapere,-46.1333,167.6833,58.82,48,0,6.8,NZ,1644211389
144,Ust'-Koksa,50.2696,85.6108,10.78,72,34,0.89,RU,1644211389
145,Samus',56.7475,84.6992,16.9,90,6,3.44,RU,1644211390
146,Opotiki,-38.0833,177.2833,66.88,94,100,4.54,NZ,1644211390
147,Copiapó,-27.3667,-70.3333,66.99,62,0,1.19,CL,1644211390
148,Torbay,47.6666,-52.7314,11.75,80,75,13.8,CA,1644211391
149,Turka,49.1541,23.0297,33.8,97,100,13.31,UA,1644211391
150,Sinnamary,5.3833,-52.95,76.71,89,100,7.76,GF,1644211392
151,Cartagena del Chairá,1.3349,-74.8429,71.76,97,100,2.26,CO,1644211392
152,Cungrea,44.6667,24.3833,33.73,62,100,1.86,RO,1644211392
153,Tocopilla,-22.092,-70.1979,68.36,65,4,0.76,CL,1644211163
