,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hong Kong,22.2855,114.1577,65.17,89,100,3.0,HK,1644212666
1,Vardø,70.3705,31.1107,21.4,81,47,20.38,NO,1644212830
2,Melito di Porto Salvo,37.9222,15.7714,56.23,76,40,12.66,IT,1644212830
3,Ushuaia,-54.8,-68.3,62.26,63,40,12.66,AR,1644212831
4,Hilo,19.7297,-155.09,69.24,93,71,5.01,US,1644212644
5,Austin,30.2672,-97.7431,45.72,76,0,0.0,US,1644212628
6,Puerto Ayora,-0.7393,-90.3518,73.54,94,25,6.51,EC,1644212676
7,New Norfolk,-42.7826,147.0587,79.66,32,0,3.0,AU,1644212834
8,Dikson,73.5069,80.5464,-12.91,96,100,17.18,RU,1644212834
9,Punta Arenas,-53.15,-70.9167,53.71,82,75,9.22,CL,1644212835
10,Velešín,48.8295,14.4625,34.56,93,99,16.44,CZ,1644212835
11,Kahului,20.8947,-156.47,73.42,66,20,17.27,US,1644212836
12,Cockburn Town,21.4612,-71.1419,76.77,73,0,12.64,TC,1644212836
13,Nanortalik,60.1432,-45.2371,16.02,78,100,55.34,GL,1644212837
14,Mount Vernon,40.9126,-73.8371,33.62,81,100,4.0,US,1644212619
15,Fare,-16.7,-151.0167,81.45,74,77,20.18,PF,1644212837
16,Saint George,37.1041,-113.5841,48.79,32,0,1.01,US,1644212838
17,Bluff,-46.6,168.3333,57.79,69,0,13.15,NZ,1644212838
18,Qaanaaq,77.484,-69.3632,-9.71,59,24,7.76,GL,1644212838
19,Iracoubo,5.4802,-53.2011,76.57,88,100,6.91,GF,1644212839
20,Khatanga,71.9667,102.5,-19.43,98,100,9.31,RU,1644212839
21,Hermanus,-34.4187,19.2345,67.8,87,30,2.26,ZA,1644212839
22,Cape Town,-33.9258,18.4232,68.11,85,75,1.01,ZA,1644212840
23,Avarua,-21.2078,-159.775,78.85,83,20,9.22,CK,1644212840
24,Neiafu,-18.65,-173.9833,75.88,88,100,8.05,TO,1644212841
25,Mount Isa,-20.7333,139.5,94.77,29,40,6.91,AU,1644212841
26,Kapaa,22.0752,-159.319,75.18,79,20,11.5,US,1644212842
27,Verkhoyansk,67.5447,133.385,-32.85,98,100,0.56,RU,1644212842
28,Albany,42.6001,-73.9662,21.78,80,28,2.35,US,1644212699
29,Mount Gambier,-37.8333,140.7667,89.51,12,0,14.97,AU,1644212698
30,Polunochnoye,60.8697,60.4153,4.26,97,100,4.07,RU,1644212843
31,Kavieng,-2.5744,150.7967,83.91,69,77,1.1,PG,1644212843
32,Kambar,27.5868,68.001,73.08,24,6,8.19,PK,1644212844
33,Porto-Novo,6.4965,2.6036,74.52,91,75,1.99,BJ,1644212844
34,Baykalovo,57.3981,63.7684,5.36,85,53,7.7,RU,1644212844
35,Kazachinskoye,57.6953,93.2761,16.41,87,88,6.22,RU,1644212845
36,Mataura,-46.1927,168.8643,57.47,53,0,5.79,NZ,1644212845
37,Carnarvon,-24.8667,113.6333,80.67,41,5,25.32,AU,1644212846
38,Kiunga,-6.1219,141.2906,95.27,45,82,1.45,PG,1644212846
39,Kaohsiung City,22.6163,120.3133,75.15,67,75,3.44,TW,1644212847
40,Upernavik,72.7868,-56.1549,-13.32,100,100,6.89,GL,1644212848
41,Hithadhoo,-0.6,73.0833,82.83,67,10,14.41,MV,1644212848
42,Rikitea,-23.1203,-134.9692,79.16,72,7,16.96,PF,1644212848
43,Port Alfred,-33.5906,26.891,78.31,62,27,3.71,ZA,1644212849
44,Guerrero Negro,27.9769,-114.0611,59.56,63,0,3.24,MX,1644212563
45,Norman Wells,65.282,-126.8329,-12.96,70,100,19.57,CA,1644212849
46,Thompson,55.7435,-97.8558,-3.84,77,100,6.91,CA,1644212850
47,Mossamedes,-15.1961,12.1522,73.76,66,94,7.54,AO,1644212850
48,Ilulissat,69.2167,-51.1,6.82,66,40,12.66,GL,1644212727
49,Piaçabuçu,-10.4056,-36.4344,76.64,85,7,6.82,BR,1644212851
50,Piura,-5.2,-80.6333,74.21,68,97,7.16,PE,1644212851
51,Los Llanos de Aridane,28.6585,-17.9182,62.13,62,20,20.0,ES,1644212851
52,Quatre Cocos,-20.2078,57.7625,83.08,77,70,10.85,MU,1644212852
53,Kathmandu,27.7167,85.3167,55.62,62,20,3.44,NP,1644212818
54,Hobart,-42.8794,147.3294,80.02,45,20,9.22,AU,1644212708
55,Shihezi,44.3,86.0333,15.42,71,2,2.68,CN,1644212852
56,Methóni,36.8197,21.7049,54.21,80,59,8.19,GR,1644212853
57,Kumul,42.8,93.45,31.98,26,66,6.35,CN,1644212853
58,Talnakh,69.4865,88.3972,-24.34,94,55,3.13,RU,1644212587
59,Katsuura,35.1333,140.3,46.51,32,8,2.28,JP,1644212855
60,Bethel,41.3712,-73.414,29.05,85,100,0.0,US,1644212855
61,Uchiza,-8.4592,-76.4633,69.58,97,100,2.17,PE,1644212855
62,Fairhope,30.523,-87.9033,45.68,93,0,0.0,US,1644212856
63,Faya,18.3851,42.4509,53.71,66,8,3.33,SA,1644212856
64,Cidreira,-30.1811,-50.2056,66.42,72,5,11.16,BR,1644212857
65,Kargasok,59.0556,80.8572,9.59,93,75,6.13,RU,1644212857
66,Delvinë,39.9511,20.0978,51.78,96,80,4.74,AL,1644212858
67,Atuona,-9.8,-139.0333,78.96,76,38,18.41,PF,1644212858
68,Berlevåg,70.8578,29.0864,19.4,86,45,17.74,NO,1644212859
