,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hasaki,35.7333,140.8333,41.4,93,100,17.4,JP,1644287316
1,Barrow,71.2906,-156.7887,-27.38,68,0,6.91,US,1644287016
2,Albany,42.6001,-73.9662,35.82,92,100,0.49,US,1644287123
3,Dunedin,-45.8742,170.5036,62.56,67,1,6.04,NZ,1644287317
4,Ushuaia,-54.8,-68.3,58.66,82,100,4.61,AR,1644286896
5,Bethel,41.3712,-73.414,36.91,92,100,0.0,US,1644287317
6,Clyde River,70.4692,-68.5914,-36.17,67,100,6.91,CA,1644287318
7,Krasnyy Kholm,58.0607,37.1203,27.77,97,100,7.83,RU,1644287318
8,Mahébourg,-20.4081,57.7,75.49,94,75,4.61,MU,1644287319
9,Dolores,-36.3132,-57.6792,55.31,87,0,6.53,AR,1644287319
10,Nouna,12.7333,-3.8667,70.3,14,2,8.01,BF,1644287320
11,Wellington,-41.2866,174.7756,70.92,76,100,18.41,NZ,1644287320
12,Arraial do Cabo,-22.9661,-42.0278,75.38,92,100,11.88,BR,1644287321
13,Nouadhibou,20.931,-17.0347,65.35,80,19,10.92,MR,1644287321
14,The Pas,53.8251,-101.2541,26.62,74,100,10.36,CA,1644287322
15,Narsaq,60.9167,-46.05,7.02,59,93,16.53,GL,1644287322
16,Tabuk,17.4189,121.4443,78.44,77,98,4.14,PH,1644287323
17,Vaitape,-16.5167,-151.75,81.5,77,100,18.19,PF,1644287323
18,Busselton,-33.65,115.3333,75.04,63,89,6.6,AU,1644287193
19,Hermanus,-34.4187,19.2345,62.8,94,2,4.52,ZA,1644287324
20,Yellowknife,62.456,-114.3525,-1.59,87,100,17.27,CA,1644287060
21,Tyukalinsk,55.8732,72.1967,-9.8,100,60,5.1,RU,1644287324
22,Laas,46.6166,10.7002,30.61,52,1,9.06,IT,1644287325
23,Margate,51.3813,1.3862,51.75,74,100,5.99,GB,1644287325
24,Kaitangata,-46.2817,169.8464,59.94,74,0,7.27,NZ,1644287041
25,Palana,59.1167,159.9667,12.67,84,15,6.13,RU,1644287326
26,Esperance,-33.8667,121.9,71.44,55,69,13.65,AU,1644287326
27,Castro,-24.7911,-50.0119,59.58,90,0,4.23,BR,1644287188
28,Puerto Ayora,-0.7393,-90.3518,72.79,82,16,5.48,EC,1644287207
29,Port Alfred,-33.5906,26.891,70.97,87,13,3.58,ZA,1644286993
30,Carnarvon,-24.8667,113.6333,86.07,26,100,14.97,AU,1644287328
31,Vaini,-21.2,-175.2,78.73,85,100,20.24,TO,1644286999
32,Cape Town,-33.9258,18.4232,68.88,90,100,11.5,ZA,1644287133
33,Isil'kul',54.9109,71.2728,5.27,98,77,3.13,RU,1644287328
34,Tasiilaq,65.6145,-37.6368,23.16,77,100,8.01,GL,1644287069
35,Umm Bāb,25.2142,50.8072,53.28,59,0,18.25,QA,1644287329
36,Chiang Klang,19.2938,100.8617,76.44,57,58,1.28,TH,1644287330
37,Punta Arenas,-53.15,-70.9167,51.91,82,100,25.32,CL,1644287194
38,Bredasdorp,-34.5322,20.0403,63.72,94,12,3.44,ZA,1644287241
39,Poum,-20.2333,164.0167,81.55,88,100,29.08,NC,1644287330
40,Vila Franca do Campo,37.7167,-25.4333,59.2,73,100,7.72,PT,1644287331
41,Ossora,59.2353,163.0719,11.25,90,99,8.05,RU,1644287034
42,Jamestown,42.097,-79.2353,31.32,64,100,9.22,US,1644287257
43,Saint Paul Harbor,57.79,-152.4072,36.91,87,100,17.27,US,1644287120
44,Rikitea,-23.1203,-134.9692,78.78,75,97,13.49,PF,1644286989
45,Kavieng,-2.5744,150.7967,84.94,70,97,8.97,PG,1644287332
46,Leningradskiy,69.3833,178.4167,-26.91,93,4,4.79,RU,1644287333
47,Chui,-33.6971,-53.4616,62.29,83,17,7.52,UY,1644287333
48,Cajamarca,-7.1638,-78.5003,53.91,98,100,2.01,PE,1644287334
49,Coos Bay,43.3665,-124.2179,50.99,100,100,10.36,US,1644287334
50,Thompson,55.7435,-97.8558,17.76,86,75,3.44,CA,1644287187
51,Beringovskiy,63.05,179.3167,-14.64,87,6,12.59,RU,1644287337
52,Yerbogachën,61.2767,108.0108,-17.14,100,94,5.23,RU,1644287338
53,Fairbanks,64.8378,-147.7164,-0.44,68,100,10.36,US,1644287242
54,Mugumu,-1.85,34.7,59.97,92,100,4.81,TZ,1644287338
55,Florø,61.5996,5.0328,42.76,87,100,18.41,NO,1644287339
56,Caravelas,-17.7125,-39.2481,77.11,86,9,6.02,BR,1644287339
57,Bluff,-46.6,168.3333,64.8,75,21,13.94,NZ,1644287340
58,Constitución,-35.3333,-72.4167,57.6,93,34,8.03,CL,1644287168
59,La Santisima Trinidad,-14.8333,-64.9,72.77,80,100,3.04,BO,1644287340
60,Mataura,-46.1927,168.8643,64.47,33,0,1.59,NZ,1644287048
61,Kahului,20.8947,-156.47,80.62,70,20,18.41,US,1644287341
62,Ashland,40.8167,-82.2665,25.66,85,22,6.31,US,1644287186
63,Brae,60.3964,-1.353,42.71,74,100,29.73,GB,1644287342
64,Toamasina,-18.1667,49.3833,75.2,94,20,0.0,MG,1644287343
65,Mānsa,29.9833,75.3833,48.72,78,0,3.83,IN,1644287343
