,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Butaritari,3.0707,172.7902,81.79,77,17,15.19,KI,1643946461
1,Tuktoyaktuk,69.4541,-133.0374,-23.8,76,75,8.05,CA,1643946549
2,Jumla,29.2747,82.1838,35.69,91,100,6.89,NP,1643946750
3,Eyl,7.9803,49.8164,70.14,69,1,11.12,SO,1643946620
4,Busselton,-33.65,115.3333,100.04,33,49,14.79,AU,1643946751
5,Beisfjord,68.3751,17.5988,23.05,84,100,13.91,NO,1643946751
6,Georgetown,5.4112,100.3354,89.53,73,20,3.0,MY,1643946701
7,Cabo San Lucas,22.8909,-109.9124,67.51,56,34,5.64,MX,1643946752
8,Westport,41.1415,-73.3579,51.19,97,100,1.01,US,1643946659
9,Lagoa,39.05,-27.9833,57.67,76,100,11.3,PT,1643946752
10,Ushuaia,-54.8,-68.3,42.46,70,75,18.41,AR,1643946453
11,Albany,42.6001,-73.9662,37.47,91,100,3.0,US,1643946753
12,Atuona,-9.8,-139.0333,78.96,71,3,17.87,PF,1643946753
13,Indian Head,38.6001,-77.1622,60.96,88,75,10.0,US,1643946754
14,Nioro,13.35,-15.75,73.15,22,0,3.94,GM,1643946754
15,Porto Santo,33.072,-16.3415,66.31,94,20,8.05,PT,1643946755
16,Barrow,71.2906,-156.7887,-25.58,91,100,0.0,US,1643946755
17,Hobart,-42.8794,147.3294,75.02,48,20,3.0,AU,1643946756
18,Mataura,-46.1927,168.8643,52.48,99,100,2.26,NZ,1643946756
19,Punta Arenas,-53.15,-70.9167,42.91,61,75,10.36,CL,1643946756
20,Olafsvik,64.8945,-23.7142,27.55,74,93,25.86,IS,1643946757
21,Betlitsa,54.0095,33.9588,6.6,98,88,5.3,RU,1643946757
22,Taoudenni,22.6783,-3.9836,60.64,21,27,8.97,ML,1643946757
23,Luderitz,-26.6481,15.1594,68.18,70,2,15.05,NA,1643946758
24,Vanimo,-2.6741,141.3028,85.46,65,55,5.08,PG,1643946758
25,Batagay-Alyta,67.8006,130.4114,-16.94,97,98,2.06,RU,1643946759
26,Vestmanna,62.1564,-7.1664,34.72,69,100,36.82,FO,1643946759
27,Faranah,10.0404,-10.7434,66.6,18,5,3.06,GN,1643946759
28,East London,-33.0153,27.9116,67.14,82,0,10.36,ZA,1643946760
29,Jamestown,42.097,-79.2353,22.08,69,100,11.01,US,1643946760
30,Northam,51.0333,-4.2167,51.03,95,100,24.45,GB,1643946498
31,Saskylakh,71.9167,114.0833,-14.08,98,100,2.1,RU,1643946761
32,Sorland,67.667,12.6934,24.46,91,100,29.21,NO,1643946526
33,Cherskiy,68.75,161.3,-30.35,99,13,2.53,RU,1643946761
34,Presque Isle,46.6811,-68.0159,17.58,72,100,4.0,US,1643946762
35,Viziru,45.0167,27.7,29.46,71,6,2.46,RO,1643946762
36,Tasiilaq,65.6145,-37.6368,2.39,58,83,5.75,GL,1643946762
37,Port Elizabeth,-33.918,25.5701,66.49,77,0,12.66,ZA,1643946763
38,Ribeira Grande,38.5167,-28.7,58.44,75,100,18.05,PT,1643946763
39,Berlevag,70.8578,29.0864,20.64,81,96,13.51,NO,1643946723
40,Sungaipenuh,-2.0833,101.3833,75.27,75,60,1.21,ID,1643946764
41,El Segundo,33.9192,-118.4165,60.28,69,20,1.01,US,1643946764
42,Vaini,-21.2,-175.2,86.16,79,75,10.36,TO,1643946764
43,Virginia Beach,36.8529,-75.978,63.27,71,100,18.39,US,1643946394
44,Boende,-0.2167,20.8667,66.6,94,96,2.55,CD,1643946765
45,Qaanaaq,77.484,-69.3632,-12.75,55,99,8.59,GL,1643946765
46,Hithadhoo,-0.6,73.0833,81.73,74,100,10.11,MV,1643946542
47,Ilulissat,69.2167,-51.1,11.5,93,100,12.71,GL,1643946766
48,Thompson,55.7435,-97.8558,-20.04,69,0,5.75,CA,1643946585
49,Port Hedland,-20.3167,118.5667,96.85,38,83,17.27,AU,1643946767
50,Evensk,61.95,159.2333,15.57,46,31,23.58,RU,1643946767
51,Chuy,-33.6971,-53.4616,70.92,95,100,6.29,UY,1643946582
52,Severo-Kurilsk,50.6789,156.125,30.94,88,100,10.27,RU,1643946768
53,Mar Del Plata,-38.0023,-57.5575,69.1,94,95,0.0,AR,1643946768
54,Komsomolskiy,40.4272,71.7189,36.82,80,2,2.3,UZ,1643946529
55,Grindavik,63.8424,-22.4338,28.35,74,40,23.02,IS,1643946532
56,Atambua,-9.1061,124.8925,80.29,75,61,7.47,ID,1643946769
57,Ndele,8.4109,20.6473,67.14,21,34,5.21,CF,1643946769
58,Batticaloa,7.7102,81.6924,78.44,72,4,2.21,LK,1643946770
59,Moroceli,14.1167,-86.8667,70.63,64,2,1.52,HN,1643946770
60,Dingle,10.9995,122.6711,80.22,81,85,14.56,PH,1643946669
61,Asyut,27.181,31.1837,50.29,54,3,13.56,EG,1643946547
62,Chicama,-7.8447,-79.1469,71.69,75,66,6.04,PE,1643946771
